ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_244	VISp_ALM 122-123 - CS201810310_244	 - CS201810310_244	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_243	n111			n111	VISp_ALM 122-123			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.1874, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 122.5, ""cell_set_accession"": ""CS201810310_244"", ""original_label"": ""n111"", ""cell_set_label"": ""VISp_ALM 122-123"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n111""}"
AllenDend:CS201810310_122	VISp_ALM 122 - CS201810310_122	Oligo Serpinb1a - CS201810310_122	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_244	Oligo Serpinb1a		Oligo Serpinb1a	Oligo Serpinb1a	VISp_ALM 122			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Oligo Serpinb1a"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#6C8581"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#476662"", ""value"": 122, ""cell_set_accession"": ""CS201810310_122"", ""original_label"": ""Oligo Serpinb1a"", ""cell_set_label"": ""VISp_ALM 122"", ""cell_set_alias"": ""Oligo Serpinb1a"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Oligo Serpinb1a"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Oligo Serpinb1a"", ""is_leaf"": true}"
AllenDend:CS201810310_123	VISp_ALM 123 - CS201810310_123	Oligo Synpr - CS201810310_123	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_244	Oligo Synpr		Oligo Synpr	Oligo Synpr	VISp_ALM 123			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Oligo Synpr"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#476662"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#476662"", ""value"": 123, ""cell_set_accession"": ""CS201810310_123"", ""original_label"": ""Oligo Synpr"", ""cell_set_label"": ""VISp_ALM 123"", ""cell_set_alias"": ""Oligo Synpr"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Oligo Synpr"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Oligo Synpr"", ""is_leaf"": true}"
AllenDend:CS201810310_245	VISp_ALM 124-133 - CS201810310_245	 - CS201810310_245	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_134	n112			n112	VISp_ALM 124-133			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 10, ""midpoint"": 6.5469, ""height"": 0.8596, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9905, ""value"": 130.5625, ""cell_set_accession"": ""CS201810310_245"", ""original_label"": ""n112"", ""cell_set_label"": ""VISp_ALM 124-133"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n112""}"
AllenDend:CS201810310_246	VISp_ALM 124-131 - CS201810310_246	 - CS201810310_246	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_245	n113			n113	VISp_ALM 124-131			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 8, ""midpoint"": 4.5938, ""height"": 0.7401, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 128.625, ""cell_set_accession"": ""CS201810310_246"", ""original_label"": ""n113"", ""cell_set_label"": ""VISp_ALM 124-131"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n113""}"
AllenDend:CS201810310_247	VISp_ALM 124-129 - CS201810310_247	 - CS201810310_247	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_246	n114			n114	VISp_ALM 124-129			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 2.6875, ""height"": 0.6687, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9879, ""value"": 126.75, ""cell_set_accession"": ""CS201810310_247"", ""original_label"": ""n114"", ""cell_set_label"": ""VISp_ALM 124-129"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n114""}"
AllenDend:CS201810310_248	VISp_ALM 124-127 - CS201810310_248	VLMC - CS201810310_248	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_247	n115|VLMC		VLMC	n115	VISp_ALM 124-127	VLMC		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 4, ""midpoint"": 0.875, ""height"": 0.4521, ""label"": ""VLMC"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 125, ""cell_set_accession"": ""CS201810310_248"", ""original_label"": ""n115"", ""cell_set_label"": ""VISp_ALM 124-127"", ""cell_set_alias"": ""VLMC"", ""cell_set_alt_alias"": ""VLMC"", ""cell_set_preferred_alias"": ""VLMC"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n115""}"
AllenDend:CS201810310_124	VISp_ALM 124 - CS201810310_124	VLMC Osr1 Cd74 - CS201810310_124	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_248	VLMC Osr1 Cd74		VLMC Osr1 Cd74	VLMC Osr1 Cd74	VISp_ALM 124			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""VLMC Osr1 Cd74"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#664747"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#664747"", ""value"": 124, ""cell_set_accession"": ""CS201810310_124"", ""original_label"": ""VLMC Osr1 Cd74"", ""cell_set_label"": ""VISp_ALM 124"", ""cell_set_alias"": ""VLMC Osr1 Cd74"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""VLMC Osr1 Cd74"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""VLMC Osr1 Cd74"", ""is_leaf"": true}"
AllenDend:CS201810310_249	VISp_ALM 125-127 - CS201810310_249	 - CS201810310_249	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_248	n116			n116	VISp_ALM 125-127			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.428, ""label"": """", ""edgePar.col"": ""#911717"", ""edgePar.lwd"": 1.4394, ""edgePar.conf"": 0.6312, ""value"": 126, ""cell_set_accession"": ""CS201810310_249"", ""original_label"": ""n116"", ""cell_set_label"": ""VISp_ALM 125-127"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n116""}"
AllenDend:CS201810310_125	VISp_ALM 125 - CS201810310_125	VLMC Spp1 Hs3st6 - CS201810310_125	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_249	VLMC Spp1 Hs3st6		VLMC Spp1 Hs3st6	VLMC Spp1 Hs3st6	VISp_ALM 125			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""VLMC Spp1 Hs3st6"", ""leaf"": true, ""edgePar.col"": ""#911717"", ""edgePar.lwd"": 1.4394, ""edgePar.conf"": 0.6312, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#6B8059"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#6B8059"", ""value"": 126, ""cell_set_accession"": ""CS201810310_125"", ""original_label"": ""VLMC Spp1 Hs3st6"", ""cell_set_label"": ""VISp_ALM 125"", ""cell_set_alias"": ""VLMC Spp1 Hs3st6"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""VLMC Spp1 Hs3st6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""VLMC Spp1 Hs3st6"", ""is_leaf"": true}"
AllenDend:CS201810310_250	VISp_ALM 126-127 - CS201810310_250	 - CS201810310_250	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_249	n117			n117	VISp_ALM 126-127			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.1981, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 126, ""cell_set_accession"": ""CS201810310_250"", ""original_label"": ""n117"", ""cell_set_label"": ""VISp_ALM 126-127"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n117""}"
AllenDend:CS201810310_126	VISp_ALM 126 - CS201810310_126	VLMC Osr1 Mc5r - CS201810310_126	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_250	VLMC Osr1 Mc5r		VLMC Osr1 Mc5r	VLMC Osr1 Mc5r	VISp_ALM 126			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""VLMC Osr1 Mc5r"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#89997A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#6B8059"", ""value"": 125, ""cell_set_accession"": ""CS201810310_126"", ""original_label"": ""VLMC Osr1 Mc5r"", ""cell_set_label"": ""VISp_ALM 126"", ""cell_set_alias"": ""VLMC Osr1 Mc5r"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""VLMC Osr1 Mc5r"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""VLMC Osr1 Mc5r"", ""is_leaf"": true}"
AllenDend:CS201810310_127	VISp_ALM 127 - CS201810310_127	VLMC Spp1 Col15a1 - CS201810310_127	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_250	VLMC Spp1 Col15a1		VLMC Spp1 Col15a1	VLMC Spp1 Col15a1	VISp_ALM 127			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""VLMC Spp1 Col15a1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#74996B"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#74996B"", ""value"": 127, ""cell_set_accession"": ""CS201810310_127"", ""original_label"": ""VLMC Spp1 Col15a1"", ""cell_set_label"": ""VISp_ALM 127"", ""cell_set_alias"": ""VLMC Spp1 Col15a1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""VLMC Spp1 Col15a1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""VLMC Spp1 Col15a1"", ""is_leaf"": true}"
AllenDend:CS201810310_251	VISp_ALM 128-129 - CS201810310_251	 - CS201810310_251	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_247	n118			n118	VISp_ALM 128-129			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.4828, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 128.5, ""cell_set_accession"": ""CS201810310_251"", ""original_label"": ""n118"", ""cell_set_label"": ""VISp_ALM 128-129"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n118""}"
AllenDend:CS201810310_128	VISp_ALM 128 - CS201810310_128	Peri Kcnj8 - CS201810310_128	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_251	Peri Kcnj8|Pericyte		Peri Kcnj8	Peri Kcnj8	VISp_ALM 128	Pericyte		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Peri Kcnj8"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#665547"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#665547"", ""value"": 128, ""cell_set_accession"": ""CS201810310_128"", ""original_label"": ""Peri Kcnj8"", ""cell_set_label"": ""VISp_ALM 128"", ""cell_set_alias"": ""Peri Kcnj8"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Peri Kcnj8"", ""cell_set_aligned_alias"": ""Pericyte"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Peri Kcnj8"", ""is_leaf"": true}"
AllenDend:CS201810310_129	VISp_ALM 129 - CS201810310_129	SMC Acta2 - CS201810310_129	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_251	SMC Acta2|SMC		SMC Acta2	SMC Acta2	VISp_ALM 129	SMC		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""SMC Acta2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#807059"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#807059"", ""value"": 129, ""cell_set_accession"": ""CS201810310_129"", ""original_label"": ""SMC Acta2"", ""cell_set_label"": ""VISp_ALM 129"", ""cell_set_alias"": ""SMC Acta2"", ""cell_set_alt_alias"": ""SMC"", ""cell_set_preferred_alias"": ""SMC Acta2"", ""cell_set_aligned_alias"": ""SMC"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""SMC Acta2"", ""is_leaf"": true}"
AllenDend:CS201810310_252	VISp_ALM 130-131 - CS201810310_252	Endothelial - CS201810310_252	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_246	n119|Endothelial		Endothelial	n119	VISp_ALM 130-131	Endothelial		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.3742, ""label"": ""Endothelial"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 130.5, ""cell_set_accession"": ""CS201810310_252"", ""original_label"": ""n119"", ""cell_set_label"": ""VISp_ALM 130-131"", ""cell_set_alias"": ""Endothelial"", ""cell_set_alt_alias"": ""Endothelial"", ""cell_set_preferred_alias"": ""Endothelial"", ""cell_set_aligned_alias"": ""Endothelial"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n119""}"
AllenDend:CS201810310_130	VISp_ALM 130 - CS201810310_130	Endo Ctla2a - CS201810310_130	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_252	Endo Ctla2a		Endo Ctla2a	Endo Ctla2a	VISp_ALM 130			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Endo Ctla2a"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#997F7A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#805F59"", ""value"": 130, ""cell_set_accession"": ""CS201810310_130"", ""original_label"": ""Endo Ctla2a"", ""cell_set_label"": ""VISp_ALM 130"", ""cell_set_alias"": ""Endo Ctla2a"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Endo Ctla2a"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Endo Ctla2a"", ""is_leaf"": true}"
AllenDend:CS201810310_131	VISp_ALM 131 - CS201810310_131	Endo Cytl1 - CS201810310_131	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_252	Endo Cytl1		Endo Cytl1	Endo Cytl1	VISp_ALM 131			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Endo Cytl1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#805F59"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#805F59"", ""value"": 131, ""cell_set_accession"": ""CS201810310_131"", ""original_label"": ""Endo Cytl1"", ""cell_set_label"": ""VISp_ALM 131"", ""cell_set_alias"": ""Endo Cytl1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Endo Cytl1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Endo Cytl1"", ""is_leaf"": true}"
AllenDend:CS201810310_253	VISp_ALM 132-133 - CS201810310_253	Microglia-PVM - CS201810310_253	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_245	n120|Microglia-PVM		Microglia-PVM	n120	VISp_ALM 132-133	Microglia-PVM		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.4212, ""label"": ""Microglia-PVM"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 132.5, ""cell_set_accession"": ""CS201810310_253"", ""original_label"": ""n120"", ""cell_set_label"": ""VISp_ALM 132-133"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Microglia-PVM"", ""cell_set_aligned_alias"": ""Microglia-PVM"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n120""}"
AllenDend:CS201810310_132	VISp_ALM 132 - CS201810310_132	PVM Mrc1 - CS201810310_132	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_253	PVM Mrc1|PVM		PVM Mrc1	PVM Mrc1	VISp_ALM 132	PVM		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""PVM Mrc1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#4C6647"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#4C6647"", ""value"": 132, ""cell_set_accession"": ""CS201810310_132"", ""original_label"": ""PVM Mrc1"", ""cell_set_label"": ""VISp_ALM 132"", ""cell_set_alias"": ""PVM Mrc1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""PVM Mrc1"", ""cell_set_aligned_alias"": ""PVM"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""PVM Mrc1"", ""is_leaf"": true}"
AllenDend:CS201810310_133	VISp_ALM 133 - CS201810310_133	Microglia Siglech - CS201810310_133	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_253	Microglia Siglech|Microglia		Microglia Siglech	Microglia Siglech	VISp_ALM 133	Microglia		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Microglia Siglech"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#598069"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#598069"", ""value"": 133, ""cell_set_accession"": ""CS201810310_133"", ""original_label"": ""Microglia Siglech"", ""cell_set_label"": ""VISp_ALM 133"", ""cell_set_alias"": ""Microglia Siglech"", ""cell_set_alt_alias"": ""Microglia"", ""cell_set_preferred_alias"": ""Microglia Siglech"", ""cell_set_aligned_alias"": ""Microglia"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Microglia Siglech"", ""is_leaf"": true}"
