ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_98	RNAseq 098 - CS202002013_98	Oligo Enpp6_4 - CS202002013_98	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_215	Oligo Enpp6_4		Oligo Enpp6_4	Oligo Enpp6_4	RNAseq 098			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Enpp6_4"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9282, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#65978A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#65978A"", ""cell_set_preferred_alias"": ""Oligo Enpp6_4"", ""original_label"": ""Oligo Enpp6_4"", ""cell_set_label"": ""RNAseq 098"", ""cell_set_accession"": ""CS202002013_98"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Enpp6_4"", ""is_leaf"": true}"
AllenDend:CS202002013_216	RNAseq 099-102 - CS202002013_216	 - CS202002013_216	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_212	n100			n100	RNAseq 099-102			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.0951, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n100"", ""cell_set_label"": ""RNAseq 099-102"", ""cell_set_accession"": ""CS202002013_216"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n100""}"
AllenDend:CS202002013_217	RNAseq 099-100 - CS202002013_217	 - CS202002013_217	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_216	n101			n101	RNAseq 099-100			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0147, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n101"", ""cell_set_label"": ""RNAseq 099-100"", ""cell_set_accession"": ""CS202002013_217"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n101""}"
AllenDend:CS202002013_99	RNAseq 099 - CS202002013_99	Oligo Opalin_1 - CS202002013_99	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_217	Oligo Opalin_1		Oligo Opalin_1	Oligo Opalin_1	RNAseq 099			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""Oligo Opalin_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#474662"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#474662"", ""cell_set_preferred_alias"": ""Oligo Opalin_1"", ""original_label"": ""Oligo Opalin_1"", ""cell_set_label"": ""RNAseq 099"", ""cell_set_accession"": ""CS202002013_99"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Oligo_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Opalin_1"", ""is_leaf"": true}"
AllenDend:CS202002013_100	RNAseq 100 - CS202002013_100	Oligo Opalin_2 - CS202002013_100	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_217	Oligo Opalin_2		Oligo Opalin_2	Oligo Opalin_2	RNAseq 100			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Opalin_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#6CA491"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#6CA491"", ""cell_set_preferred_alias"": ""Oligo Opalin_2"", ""original_label"": ""Oligo Opalin_2"", ""cell_set_label"": ""RNAseq 100"", ""cell_set_accession"": ""CS202002013_100"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Opalin_2"", ""is_leaf"": true}"
AllenDend:CS202002013_218	RNAseq 101-102 - CS202002013_218	 - CS202002013_218	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_216	n102			n102	RNAseq 101-102			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0381, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n102"", ""cell_set_label"": ""RNAseq 101-102"", ""cell_set_accession"": ""CS202002013_218"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n102""}"
AllenDend:CS202002013_101	RNAseq 101 - CS202002013_101	Oligo Opalin_3 - CS202002013_101	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_218	Oligo Opalin_3		Oligo Opalin_3	Oligo Opalin_3	RNAseq 101			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Opalin_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#4F7165"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#4F7165"", ""cell_set_preferred_alias"": ""Oligo Opalin_3"", ""original_label"": ""Oligo Opalin_3"", ""cell_set_label"": ""RNAseq 101"", ""cell_set_accession"": ""CS202002013_101"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Opalin_3"", ""is_leaf"": true}"
AllenDend:CS202002013_102	RNAseq 102 - CS202002013_102	Oligo Opalin_4 - CS202002013_102	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_218	Oligo Opalin_4		Oligo Opalin_4	Oligo Opalin_4	RNAseq 102			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Opalin_4"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#72B09C"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#72B09C"", ""cell_set_preferred_alias"": ""Oligo Opalin_4"", ""original_label"": ""Oligo Opalin_4"", ""cell_set_label"": ""RNAseq 102"", ""cell_set_accession"": ""CS202002013_102"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Opalin_4"", ""is_leaf"": true}"
AllenDend:CS202002013_219	RNAseq 103-116 - CS202002013_219	 - CS202002013_219	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_117	n103			n103	RNAseq 103-116			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 14, ""midpoint"": 7.5469, ""height"": 0.742, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n103"", ""cell_set_label"": ""RNAseq 103-116"", ""cell_set_accession"": ""CS202002013_219"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n103""}"
AllenDend:CS202002013_220	RNAseq 103-112 - CS202002013_220	 - CS202002013_220	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_219	n104			n104	RNAseq 103-112			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 10, ""midpoint"": 3.2188, ""height"": 0.5684, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n104"", ""cell_set_label"": ""RNAseq 103-112"", ""cell_set_accession"": ""CS202002013_220"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n104""}"
AllenDend:CS202002013_103	RNAseq 103 - CS202002013_103	Endo - CS202002013_103	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_220	Endo|Endothelial		Endo	Endo	RNAseq 103	Endothelial		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Endo"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#8D6A62"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#8D6A62"", ""cell_set_preferred_alias"": ""Endo"", ""original_label"": ""Endo"", ""cell_set_label"": ""RNAseq 103"", ""cell_set_accession"": ""CS202002013_103"", ""cell_set_aligned_alias"": ""Endothelial"", ""cell_set_additional_alias"": ""Endo"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Endo"", ""is_leaf"": true}"
AllenDend:CS202002013_221	RNAseq 104-112 - CS202002013_221	 - CS202002013_221	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_220	n105			n105	RNAseq 104-112			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 9, ""midpoint"": 5.4375, ""height"": 0.3811, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n105"", ""cell_set_label"": ""RNAseq 104-112"", ""cell_set_accession"": ""CS202002013_221"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n105""}"
AllenDend:CS202002013_222	RNAseq 104-110 - CS202002013_222	VLMC - CS202002013_222	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_221	n106|VLMC		VLMC	n106	RNAseq 104-110	VLMC		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 7, ""midpoint"": 3.375, ""height"": 0.2788, ""label"": ""VLMC"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""VLMC"", ""original_label"": ""n106"", ""cell_set_label"": ""RNAseq 104-110"", ""cell_set_accession"": ""CS202002013_222"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n106""}"
AllenDend:CS202002013_223	RNAseq 104-107 - CS202002013_223	 - CS202002013_223	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_222	n107			n107	RNAseq 104-107			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.1324, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n107"", ""cell_set_label"": ""RNAseq 104-107"", ""cell_set_accession"": ""CS202002013_223"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n107""}"
AllenDend:CS202002013_224	RNAseq 104-105 - CS202002013_224	 - CS202002013_224	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_223	n108			n108	RNAseq 104-105			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0653, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n108"", ""cell_set_label"": ""RNAseq 104-105"", ""cell_set_accession"": ""CS202002013_224"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n108""}"
AllenDend:CS202002013_104	RNAseq 104 - CS202002013_104	VLMC_1 - CS202002013_104	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_224	VLMC_1		VLMC_1	VLMC_1	RNAseq 104			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""VLMC_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#3B3F32"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#3B3F32"", ""cell_set_preferred_alias"": ""VLMC_1"", ""original_label"": ""VLMC_1"", ""cell_set_label"": ""RNAseq 104"", ""cell_set_accession"": ""CS202002013_104"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""VLMC_1"", ""is_leaf"": true}"
AllenDend:CS202002013_105	RNAseq 105 - CS202002013_105	VLMC_2 - CS202002013_105	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_224	VLMC_2		VLMC_2	VLMC_2	RNAseq 105			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""VLMC_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#697255"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#697255"", ""cell_set_preferred_alias"": ""VLMC_2"", ""original_label"": ""VLMC_2"", ""cell_set_label"": ""RNAseq 105"", ""cell_set_accession"": ""CS202002013_105"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""VLMC_2"", ""is_leaf"": true}"
AllenDend:CS202002013_225	RNAseq 106-107 - CS202002013_225	 - CS202002013_225	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_223	n109			n109	RNAseq 106-107			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.017, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n109"", ""cell_set_label"": ""RNAseq 106-107"", ""cell_set_accession"": ""CS202002013_225"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n109""}"
AllenDend:CS202002013_106	RNAseq 106 - CS202002013_106	VLMC_3 - CS202002013_106	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_225	VLMC_3		VLMC_3	VLMC_3	RNAseq 106			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""VLMC_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#535944"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#535944"", ""cell_set_preferred_alias"": ""VLMC_3"", ""original_label"": ""VLMC_3"", ""cell_set_label"": ""RNAseq 106"", ""cell_set_accession"": ""CS202002013_106"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""VLMC_3"", ""is_leaf"": true}"
AllenDend:CS202002013_107	RNAseq 107 - CS202002013_107	VLMC_4 - CS202002013_107	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_225	VLMC_4		VLMC_4	VLMC_4	RNAseq 107			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""VLMC_4"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#535945"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#535945"", ""cell_set_preferred_alias"": ""VLMC_4"", ""original_label"": ""VLMC_4"", ""cell_set_label"": ""RNAseq 107"", ""cell_set_accession"": ""CS202002013_107"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""VLMC_4"", ""is_leaf"": true}"
AllenDend:CS202002013_226	RNAseq 108-110 - CS202002013_226	 - CS202002013_226	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_222	n110			n110	RNAseq 108-110			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.124, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n110"", ""cell_set_label"": ""RNAseq 108-110"", ""cell_set_accession"": ""CS202002013_226"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n110""}"
AllenDend:CS202002013_227	RNAseq 108-109 - CS202002013_227	 - CS202002013_227	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_226	n111			n111	RNAseq 108-109			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0509, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n111"", ""cell_set_label"": ""RNAseq 108-109"", ""cell_set_accession"": ""CS202002013_227"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n111""}"
AllenDend:CS202002013_108	RNAseq 108 - CS202002013_108	VLMC_5 - CS202002013_108	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_227	VLMC_5		VLMC_5	VLMC_5	RNAseq 108			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""VLMC_5"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#535946"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#535946"", ""cell_set_preferred_alias"": ""VLMC_5"", ""original_label"": ""VLMC_5"", ""cell_set_label"": ""RNAseq 108"", ""cell_set_accession"": ""CS202002013_108"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""VLMC_5"", ""is_leaf"": true}"
