ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_224	RNAseq 104-105 - CS202002013_224	 - CS202002013_224	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_223	n108			n108	RNAseq 104-105			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n108"", ""cell_set_label"": ""RNAseq 104-105"", ""cell_set_accession"": ""CS202002013_224"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_225	RNAseq 106-107 - CS202002013_225	 - CS202002013_225	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_223	n109			n109	RNAseq 106-107			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n109"", ""cell_set_label"": ""RNAseq 106-107"", ""cell_set_accession"": ""CS202002013_225"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_106|CS202002013_107"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_226	RNAseq 108-110 - CS202002013_226	 - CS202002013_226	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_222	n110			n110	RNAseq 108-110			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n110"", ""cell_set_label"": ""RNAseq 108-110"", ""cell_set_accession"": ""CS202002013_226"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_108|CS202002013_109|CS202002013_110"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_227	RNAseq 108-109 - CS202002013_227	 - CS202002013_227	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_226	n111			n111	RNAseq 108-109			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n111"", ""cell_set_label"": ""RNAseq 108-109"", ""cell_set_accession"": ""CS202002013_227"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_108|CS202002013_109"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_228	RNAseq 111-112 - CS202002013_228	 - CS202002013_228	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_253	n112			n112	RNAseq 111-112			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n112"", ""cell_set_label"": ""RNAseq 111-112"", ""cell_set_accession"": ""CS202002013_228"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_111|CS202002013_112"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_229	RNAseq 113-116 - CS202002013_229	Micro-PVM - CS202002013_229	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_219	n113|Microglia-PVM|Microglia/PVM		Micro-PVM	n113	RNAseq 113-116	Microglia-PVM	Microglia/PVM	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Micro-PVM"", ""original_label"": ""n113"", ""cell_set_label"": ""RNAseq 113-116"", ""cell_set_accession"": ""CS202002013_229"", ""cell_set_aligned_alias"": ""Microglia-PVM"", ""cell_set_additional_aliases"": ""Microglia/PVM"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_113|CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS202002013_230	RNAseq 113-115 - CS202002013_230	 - CS202002013_230	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_229	n114			n114	RNAseq 113-115			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n114"", ""cell_set_label"": ""RNAseq 113-115"", ""cell_set_accession"": ""CS202002013_230"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_113|CS202002013_114|CS202002013_115"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_231	RNAseq 114-115 - CS202002013_231	 - CS202002013_231	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_230	n115			n115	RNAseq 114-115			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n115"", ""cell_set_label"": ""RNAseq 114-115"", ""cell_set_accession"": ""CS202002013_231"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_114|CS202002013_115"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_232	RNAseq 029-047 - CS202002013_232	Sst-like - CS202002013_232	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_151	Sst		Sst-like		RNAseq 029-047	Sst		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst-like"", ""original_label"": """", ""cell_set_label"": ""RNAseq 029-047"", ""cell_set_accession"": ""CS202002013_232"", ""cell_set_aligned_alias"": ""Sst"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41|CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45|CS202002013_46|CS202002013_47"", ""cell_type_card"": ""Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_232
AllenDend:CS202002013_233	RNAseq 048-057 - CS202002013_233	Pvalb-like - CS202002013_233	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_168	Pvalb		Pvalb-like		RNAseq 048-057	Pvalb		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Pvalb-like"", ""original_label"": """", ""cell_set_label"": ""RNAseq 048-057"", ""cell_set_accession"": ""CS202002013_233"", ""cell_set_aligned_alias"": ""Pvalb"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_48|CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57"", ""cell_type_card"": ""Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_233
AllenDend:CS202002013_234	RNAseq 070-088 - CS202002013_234	Non-IT projecting - CS202002013_234	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_179	Non-IT projecting		Non-IT projecting		RNAseq 070-088	Non-IT projecting		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Non-IT projecting"", ""original_label"": """", ""cell_set_label"": ""RNAseq 070-088"", ""cell_set_accession"": ""CS202002013_234"", ""cell_set_aligned_alias"": ""Non-IT projecting"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_70|CS202002013_71|CS202002013_72|CS202002013_73|CS202002013_74|CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78|CS202002013_79|CS202002013_80|CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84|CS202002013_85|CS202002013_86|CS202002013_87|CS202002013_88"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_234
AllenDend:CS202002013_235	RNAseq 091-102 - CS202002013_235	Non-Neuronal - CS202002013_235	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_118	Non-neuronal		Non-Neuronal		RNAseq 091-102	Non-neuronal		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Non-Neuronal"", ""original_label"": """", ""cell_set_label"": ""RNAseq 091-102"", ""cell_set_accession"": ""CS202002013_235"", ""cell_set_aligned_alias"": ""Non-neuronal"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_91|CS202002013_92|CS202002013_93|CS202002013_94|CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""Class""}"	
AllenDend:CS202002013_236	RNAseq 091,095-102 - CS202002013_236	Oligo-OPC - CS202002013_236	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_235	Oligodendrocyte-OPC		Oligo-OPC		RNAseq 091,095-102	Oligodendrocyte-OPC		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo-OPC"", ""original_label"": """", ""cell_set_label"": ""RNAseq 091,095-102"", ""cell_set_accession"": ""CS202002013_236"", ""cell_set_aligned_alias"": ""Oligodendrocyte-OPC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_91|CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_237	RNAseq 114-116 - CS202002013_237	PVM - CS202002013_237	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_229	PVM		PVM		RNAseq 114-116	PVM		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""PVM"", ""original_label"": """", ""cell_set_label"": ""RNAseq 114-116"", ""cell_set_accession"": ""CS202002013_237"", ""cell_set_aligned_alias"": ""PVM"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_238	RNAseq 006-007 - CS202002013_238	Lamp5-like_C2 - CS202002013_238	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_130	Lamp5_2		Lamp5-like_C2		RNAseq 006-007		Lamp5_2	Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Lamp5-like_C2"", ""original_label"": """", ""cell_set_label"": ""RNAseq 006-007"", ""cell_set_accession"": ""CS202002013_238"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Lamp5_2"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_6|CS202002013_7"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_238
AllenDend:CS202002013_239	RNAseq 011-013 - CS202002013_239	Sncg-like_C3 - CS202002013_239	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_135	Sncg_3		Sncg-like_C3		RNAseq 011-013		Sncg_3	Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sncg-like_C3"", ""original_label"": """", ""cell_set_label"": ""RNAseq 011-013"", ""cell_set_accession"": ""CS202002013_239"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Sncg_3"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_11|CS202002013_12|CS202002013_13"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_239
AllenDend:CS202002013_240	RNAseq 014, 016 - CS202002013_240	Sncg-like_C1 - CS202002013_240	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_132	Sncg_1		Sncg-like_C1		RNAseq 014, 016		Sncg_1	Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sncg-like_C1"", ""original_label"": """", ""cell_set_label"": ""RNAseq 014, 016"", ""cell_set_accession"": ""CS202002013_240"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Sncg_1"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_14|CS202002013_16"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_240
AllenDend:CS202002013_241	RNAseq 015, 019, 022 - CS202002013_241	Vip-like_C3 - CS202002013_241	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_138	Vip_3		Vip-like_C3		RNAseq 015, 019, 022		Vip_3	Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip-like_C3"", ""original_label"": """", ""cell_set_label"": ""RNAseq 015, 019, 022"", ""cell_set_accession"": ""CS202002013_241"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Vip_3"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_15|CS202002013_19|CS202002013_22"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_241
AllenDend:CS202002013_242	RNAseq 017-018, 020-021 - CS202002013_242	Vip-like_C2 - CS202002013_242	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_138	Vip_2		Vip-like_C2		RNAseq 017-018, 020-021		Vip_2	Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip-like_C2"", ""original_label"": """", ""cell_set_label"": ""RNAseq 017-018, 020-021"", ""cell_set_accession"": ""CS202002013_242"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Vip_2"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_17|CS202002013_18|CS202002013_20|CS202002013_21"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_242
